No.,headline,body,label
584,FALSE: Probiotic milk drink Yakult is made from cow sperm,A screenshot of a Google Search snippet claims probiotic milk drink Yakult is made from cow sperm.,False
585,FALSE: Otso Diretso to run again in 2022 PH elections,"Otso Diretso, the opposition’s senatorial slate formed in 2018, will run again in the 2022 elections.",False
586,[WATCH] ’Yung Totoo?: 5 pinalaking kuwento tungkol sa Pilipinas,George W. Bush says Philippines is wealthiest country in the world,False
587,FALSE: Duterte orders Trillanes’ imprisonment,President Rodrigo Duterte confirms that he will have former senator Antonio Trillanes IV imprisoned again. ,False
588,MISSING CONTEXT: Philippines lost Scarborough Shoal,The Philippines lost Scarborough Shoal during the Aquino administration. ,False
589,FALSE: COVID-19 tally in PH manipulated by doctors,The tally of active COVID-19 cases being done by the Department of Health (DOH) is manipulated by doctors.,False
590,"FALSE: Drinking cold water causes health problems, warm water cures cancer","Drinking cold water causes health problems, such as heart attacks, accumulation of fat in the liver, and cancer, while warm water can cure all types of cancer in 9 months.",False
591,[WATCH] ’Yung Totoo?: Mga pekeng pahayag na mula raw sa mga opisyal ng gobyerno,Roque says poor have no right to be choosy over vaccine,False
592,"FALSE: New Zamboanga City EO fines P1,500 for not wearing face masks, shields","The Zamboanga City government released a new executive order (EO) that imposes fine of P1,500 on violators of the mandatory wearing of face mask and face shield.",False
593,FALSE: Duterte endorses Bongbong Marcos for president,President Rodrigo Duterte has endorsed former senator Ferdinand “Bongbong” Marcos Jr as a presidential candidate in the 2022 elections. ,False
594,FALSE: Bongbong Marcos back in Malacañang Palace,Former senator Ferdinand “Bongbong” Marcos Jr has returned to power in the Malacañang Palace.,False
595,"FALSE: Duque, Domingo face jail time for delayed Ivermectin approval",Several YouTube videos claim that Department of Health (DOH) Secretary Francisco Duque III and Food and Drug Administration (FDA) Director General Eric Domingo are facing imprisonment over their agencies’ delayed approval of Ivermectin as COVID-19 drug. ,False
596,[WATCH] ’Yung Totoo?: 5 pekeng pahayag tungkol sa  eleksiyon 2022,Sara Duterte declares presidential candidacy in January 2021,False
597,"FALSE: Locsin says Robredo not essential, not a loss to PH",A graphic with the logo of SMNI News Channel quoted Foreign Secretary Teodoro Locsin Jr as saying that Vice President Leni Robredo is not a loss to the country because she has not done anything for the good of the Philippines.,False
598,FALSE: Defensor to file case against ABS-CBN over Ivermectin ‘fake news’,Anakalusugan Partylist Representative Mike Defensor will file a case against ABS-CBN after they published an article containing “fake news” on his plans to distribute Ivermectin to Quezon City residents. ,False
599,FALSE: Duterte’s Pulse Asia approval rating is 99.9%,President Rodrigo Duterte’s Pulse Asia approval rating is at 99.9% and his disapproval rating is at 0.01%.,False
600,FALSE: Duterte officially chooses Revillame to run for Senate in 2022,It is confirmed that President Rodrigo Duterte officially chose GMA’s “Wowowin” host Willie Revillame as a senatorial candidate for the 2022 elections. ,False
601,FALSE: US senator defends Duterte from opposition’s ‘fake news’,Former Virginia state senator Richard Black defended President Duterte and asked members of the opposition to stop spreading “fake news” against him worldwide. ,False
602,FALSE: Ivermectin approved as COVID-19 cure in the Philippines,Ivermectin is now approved as a COVID-19 cure in the Philippines. ,False
603,FALSE: ‘Philippines 2000’ is Marcos’ vision for PH using his wealth,“Philippines 2000” is a vision for the Philippines of former president Ferdinand Marcos using his wealth.,False
604,FALSE: CCTV footage shows woman in ‘lugaw’ incident gunned down,"CCTV footage shows Pez Raymundo, the woman in the viral lugaw (rice porridge) incident, being shot in the head.",False
605,FALSE: Renato Reyes’ son crashes sports car in Pampanga,The son of Bagong Alyansang Makabayan (Bayan) Secretary General Renato Reyes crashed a P1.9-million sports car in Pampanga.,False
606,[WATCH] ’Yung Totoo?: 5 pekeng istorya tungkol sa bakuna laban sa COVID-19,"COVID-19 pandemic is over, vaccine unnecessary",False
607,"FALSE: Online registration for P4,000 pandemic aid from DSWD","Online registration is available to be eligible for P4,000-financial aid from the Department of Social Welfare and Development (DSWD). Those who share the link to the registration form will also get P5,000 from GCash.",False
608,"FALSE: Justice Leonen impeached, Bongbong Marcos wins electoral protest","Associate Justice Marvic Leonen has been impeached from the Supreme Court (SC), which means Ferdinand “Bongbong” Marcos Jr won his electoral protest with the Supreme Court.",False
609,FALSE: Panelo quote on betting on next president and vice president,"Chief Presidential Legal Counsel Salvador Panelo said that a Duterte-Duterte or Go-Duterte tandem would not need Luzon votes, and that he was willing to bet a year’s salary that the next president and vice president would come from Mindanao.",False
610,FALSE: Duterte speaks up about Pacquiao’s 2022 plans,A video uploaded in March 2021 said President Rodrigo Duterte finally spoke up about the rumored plans of Senator Manny Pacquiao to run for president in the 2022 elections.,False
611,FALSE: Japanese gov’t publication reported Duterte’s highest rating among Asian leaders,"President Rodrigo Duterte’s high approval ratings were recognized by a Japanese government publication, The Japan Times. Meanwhile, the mainstream media in the Philippines did not report on this.",False
612,[WATCH] ’Yung Totoo?: 5 panlolokong may kinalaman sa red-tagging,‘Red-tagging’ a term invented by CPP-NPA-NDF,False
613,MISSING CONTEXT: Walking not allowed under ECQ in Cavite,"Walking, among other forms of outdoor activities, is not allowed under enhanced community quarantine in the province of Cavite.",False
614,"FALSE: Pacquiao quote calls for Duque to resign after March 22, 2021","Senator Manny Pacquiao called for Health Secretary Francisco Duque III to resign after the Philippines recorded 8,019 new confirmed COVID-19 cases on Monday, March 22. ",False
615,FALSE: Media did not report on March 23 COVID-19 case tally,The media did not report on the COVID-19 case tally in the Philippines on March 23 because the number of new cases dropped.,False
616,FALSE: Noynoy Aquino to be arrested for stealing Yolanda funds,Former President Benigno “Noynoy” Aquino III will be arrested for stealing the funds meant for Super Typhoon Yolanda (Haiyan) rehabilitation.,False
617,FALSE: No infrastructure built under Noynoy Aquino,There was no public infrastructure built during the Benigno “Noynoy” Aquino III administration.,False
618,FALSE: Former South Korean president visited NLEX in 1960s,"During a visit to the Philippines in the 1960s, then-South Korean President Park Chung-Hee visited the North Luzon Expressway (NLEX) with former President Ferdinand Marcos.",False
619,FALSE: Vitamin D can reduce COVID-19 deaths by 60%,Vitamin D treatment for COVID-19 patients can reduce deaths by up to 60%. ,False
620,FALSE: Carlos P. Romulo represented PH in 1944 Bretton Woods Conference,Carlos P. Romulo represented the Philippines in the Bretton Woods Conference that took place in 1944. ,False
621,FALSE: Manila ordinance for temporary closure of malls in March 2021,The city of Manila implemented an ordinance in March 2021 providing for the temporary closure of all malls and similar establishments in the city.,False
622,FALSE: COVID-19 vaccines are ‘barcodes for life’,"COVID-19 vaccines are being used to identify and track people, and will biologically alter human forms. This makes them “barcodes for life.”",False
623,[WATCH] ’Yung Totoo?: 5 sabi-sabi tungkol sa mga programa at polisiya ng gobyerno ng Pilipinas,"Gov’t to give P10,000 pandemic aid to every Filipino",False
624,FALSE: Richard Gomez in critical condition after road crash,"Ormoc City Mayor Richard Gomez is in critical condition after figuring in a road crash in Kananga, Leyte.",False
625,FALSE: Marcos was a guerrilla leader during World War II,Former president Ferdinand Marcos was a leader of a guerrilla group called “Maharlika” during World War II.,False
626,FALSE: Duterte declares revolutionary government,President Rodrigo Duterte has declared a revolutionary government. ,False
627,FALSE: Mandatory seminar now required for driver’s license renewal,A mandatory seminar is now required for driver’s license renewal.,False
628,FALSE: Media did not report on Cebu Cordova Link Expressway,The media did not report on the progress of the Cebu Cordova Link Expressway (CCLEX).,False
629,FALSE: Duterte fires Lacson,President Rodrigo Duterte has fired Senator Panfilo Lacson.,False
630,MISSING CONTEXT: Virus discovered in China nearly identical to COVID-19 – Daily Express UK,"According to a March 13 article by Daily Express UK, a new virus discovered in China was found to be most similar in genetic makeup to SARS-CoV-2, the virus that causes COVID-19. ",False
631,FALSE: George W. Bush says Philippines is wealthiest country in the world,"Former US President George W. Bush said that the Philippines was the “wealthiest country in the world” a week after the September 11, 2001, terrorist attack at the World Trade Center. ",False
632,FALSE: Senate promotes Ivermectin as COVID-19 treatment,Senate President Tito Sotto and the Senate is promoting and considering Ivermectin for the early prevention and treatment of COVID-19.,False
633,FALSE: Tagaytay City under ‘total lockdown’ as of March 18 or 19,"Tagaytay City is under total lockdown as of March 18 or 19, according to varying posts.",False
634,FALSE: Duterte orders Smartmatic to be replaced in February 2021,"On February 28, President Rodrigo Duterte ordered that Smartmatic be replaced as the country’s vote-counting machine (VCM) provider.",False
635,"FALSE: Ferdinand Marcos, Jose Rizal established World Bank","Former President Ferdinand Marcos and national hero Jose Rizal established the “global debt facility,” also known as the World Bank.",False
636,FALSE: Angelina Jolie hopes US finds a leader like Duterte to eradicate drug problem,"Actress and humanitarian Angelina Jolie was quoted as saying, “I hope we find a Rodrigo Duterte in America to help us eradicate drugs here.” ",False
638,FALSE: Cavite prepares for province-wide ‘total lockdown’,"The province of Cavite is preparing for a “total lockdown,” according to a graphic circulating on social media in March 2021.",False
639,FALSE: Ferdinand Marcos’ Letter of Instruction for Bagong Lipunan currency,A “Letter of Instruction” from the late dictator and former president Ferdinand Marcos called for the printing of the “Ang Bagong Lipunan” currency backed by precious metals such as gold.,False
640,FALSE: Media did not report on alleged vote-buying in Cavite,"The mainstream media did not report the alleged vote-buying in Cavite, which was supposedly organized by supporters of Cavite Governor (then-gubernatorial candidate) Jonvic Remulla.",False
641,FALSE: Sotto’s anti-corruption award is an LP ploy,Pasig City Mayor Vico Sotto’s anti-corruption award from the US Department of State is a ploy of the Liberal Party.,False
642,FALSE: World Bank lauds Duterte for PH’s strong economy during pandemic,The World Bank lauded President Rodrigo Duterte’s tax reform program and the Philippines’ strong economy even during the COVID-19 pandemic.,False
643,ALTERED PHOTO: Inquirer post on travel suspension in March 2021,"Land, domestic air, and domestic sea travel to and from Metro Manila will be suspended starting March 15, 2021, until April 14, 2021, according to an Inquirer.net post.",False
644,FALSE: Lacson says Makabayan bloc members are NPA, Senator Panfilo Lacson said in a sponsorship speech that the lawmakers in the Makabayan bloc are members of the New People’s Army (NPA).,False
645,"MISSING CONTEXT: Senior citizens entitled to P6,000 yearly from DSWD","Senior citizens aged 60 and above are entitled to social pension worth P6,000 every year from the Department of Social Welfare and Development (DSWD).",False
646,FALSE: Bongbong Marcos graduated from Princeton University,"Former Senator Bongbong Marcos is a graduate of Princeton University in New Jersey, United States.",False
647,FALSE: Kris Aquino says she will run for president if a Marcos runs,"Kris Aquino said that if a Marcos runs for the presidency, then she will also “have to” join the presidential race.",False
648,"FALSE: Gov’t to give P10,000 pandemic aid to every Filipino","The Philippine government is giving a P10,000-financial aid to every Filipino affected by the COVID-19 pandemic.",False
649,FALSE: Photo of Robredo receiving COVID-19 vaccine in Marikina,Vice President Leni Robredo received a COVID-19 vaccine while wearing a long-sleeved blouse.,False
650,FALSE: Comelec spokesman James Jimenez supports ‘Run Sara Run’ campaign,Commission on Elections (Comelec) spokesperson James Jimenez supports the “Run Sara Run” campaign.,False
651,FALSE: China delivered vaccines by military plane only to the Philippines,"As of Sunday, February 28, the Philippines is the only country that China delivered COVID-19 vaccines to via military plane.",False
652,ALTERED PHOTO: ‘Philippine Star’ announces Sara Duterte’s candidacy for 2022 elections,The Philippine Star ran a front-page headline that announced Davao City Mayor Sara Duterte’s candidacy for the 2022 national elections.,False
653,FALSE: Biden quote threatening to cancel US visas issued in PH,US President Joe Biden threatened to cancel all US visas issued in the Philippines if President Rodrigo Duterte cancels the Visiting Forces Agreement.,False
654,FALSE: Photos after 2 earthquakes in Japan in February 2021,Photos show the destruction in Japan after two nights of earthquakes in February 2021.,False
655,MISSING CONTEXT: 1986 EDSA People Power caused privatization of gov’t firms,"The 1986 People Power Revolution caused the privatization of state-owned firms, particularly under the Corazon Aquino administration.",False
656,FALSE: Photo proves Alcadev school teaches Lumad kids how to become NPA,A photo proves that Alternative Learning Center for Agricultural and Livelihood Development  (Alcadev) teaches Lumad children how to become members of the New People’s Army (NPA). Alcadev teacher Chad Booc supposedly admitted to it as well.,False
657,FALSE: Lumad is a word made up by the CPP-NPA-NDF,"“Lumad” is a word that was made up by the Communist Party of the Philippines (CPP), New People’s Army (NPA), and National Democratic Front of the Philippines (NDF).",False
658,FALSE: Media did not report about coast guard rescue ops during Auring,Mainstream media did not report on the coast guard’s rescue operations in the flooded areas hit by Tropical Depression Auring (Dujuan).,False
659,FALSE: Galvez says Sinovac vaccine good enough for poor Filipinos,Vaccine czar Carlito Galvez Jr said the Sinovac vaccine is good enough for poor Filipinos despite its 50.4% efficacy rate.,False
660,FALSE: Christine Dacera recognized as new Filipino saint,Christine Dacera has been recognized as a new Filipino saint.,False
661,FALSE: De Lima sings ‘Careless Whisper’ in Bilibid,"Jailed senator Leila de Lima sang “Careless Whisper” by George Michael during a concert at Bilibid Prison, according to a video on YouTube.",False
662,FALSE: Renaming of NAIA to MIA confirmed,The bid to rename the Ninoy Aquino International Airport (NAIA) to Manila International Airport (MIA) has been confirmed. ,False
663,FALSE: Bicycle registration required starting February 2021,A graphic that circulated on Facebook in February 2021 said that bicycle registration is now required.,False
664,FALSE: SC did not junk entire Marcos protest vs Robredo,"The Supreme Court, sitting as the Presidential Electoral Tribunal, did not junk the entire electoral protest filed by former senator Bongbong Marcos against Vice President Leni Robredo.",False
665,FALSE: Guinness World Records names Marcos best president of all time,"Former President Ferdinand Marcos is “the best president of all time,” according to the Guinness World Records.",False
666,FALSE: Robredo blames 1947 war misdate on hacked account,Vice President Leni Robredo said that her account was hacked when she wrongly cited 1947 as the date of World War II. ,False
667,MISSING CONTEXT: Comparison of pandemic aid from US and China,"China donated medical supplies, vaccines, and school tablets to the Philippines, while the United States donated bombs during the COVID-19 pandemic.",False
668,FALSE: Media blackout on Aquino admin’s alleged gold shipment,"The Philippine mainstream media did not report on former president Benigno “Noynoy” Aquino III’s alleged illegal shipment of 3,500 metric tons of gold to Thailand.",False
669,FALSE: Myanmar used Smartmatic machines in 2020 elections,Myanmar used Smartmatic machines during their allegedly fraudulent elections in November 2020.,False
670,FALSE: Lucy Torres confirms her senatorial candidacy,"Leyte 4th District Representative Lucy Torres-Gomez has confirmed her official candidacy for the 2022 senatorial election, according to a video uploaded on February 2.",False
671,FALSE: Video shows former president Noynoy Aquino falling into creek,A capsized boat threw former president Benigno “Noynoy” Aquino III into a creek.,False
673,FALSE: Sara Duterte declares presidential candidacy in January 2021,Davao City Mayor Sara Duterte-Carpio has officially declared her candidacy for the 2022 presidential election.,False
674,FALSE: News report blames Martial Law for Lean Alejandro’s death,A “24 Oras” report blamed the death of student leader Leandro “Lean” Alejandro on Martial Law.,False
675,[WATCH] ’Yung Totoo?: 5 maling istorya tungkol sa EJK sa Pilipinas,"UN supports Duterte’s war on drugs, slams Hontiveros and Pangilinan",False
676,FALSE: Ninoy Aquino killed by euthanasia,Former senator Benigno “Ninoy” Aquino Jr was killed by euthanasia.,False
677,FALSE: Pfizer/BioNTech cut EU vaccine deliveries because of side effects,Pfizer and BioNTech cut their COVID-19 vaccine deliveries to the EU on January 22 because their vaccine has caused seizures or death.,False
678,MISSING CONTEXT: 10 dead in Germany after receiving Pfizer vaccine,10 people died in Germany after receiving the Pfizer COVID-19 vaccine.,False
679,FALSE: Photo of Metro Manila Subway project construction,Multiple Facebook posts about the Metro Manila Subway project showed a photo of a construction site of a subway tunnel.,False
680,"FALSE: Kabataan Partylist received about 160,000 votes in 2019 election"," Only around 160,000 people voted for the Kabataan Partylist during the 2019 midterm elections.",False
681,FALSE: ‘UP professor’ supports UP-DND accord termination,"A certain Michael Eric Castillo is a professor at the University of the Philippines (UP), according to several graphics posted by the Civil Relations Service of the Armed Forces of the Philippines (CRS-AFP).",False
682,MISSING CONTEXT: UP Diliman only barangay in PH with no police station,"The University of the Philippines (UP) campus in Diliman, Quezon City is a barangay (village). It is the only barangay in the Philippines without a police station.",False
683,"FALSE: List of dead, captured former UP students who became NPA",A list of former UP students who joined the New People’s Army (NPA) are now dead or captured by the Armed Forces of the Philippines (AFP). ,False
685,FALSE: Former president Marcos planned Skyway Stage 3,Skyway Stage 3 was a plan of former president Ferdinand Marcos. ,False
686,FALSE: Sotto says two doses of Sinovac results in 100% efficacy,"Senate President Vicente Sotto III suggested that, because the Sinovac COVID-19 vaccine had a 50.4% efficacy rate in a Brazillian trial, two doses of it would result in 100% efficacy.",False
687,MISSING CONTEXT: Teachers will be part of vaccination teams,Public school teachers will join vaccination teams that will undergo training.,False
688,"FALSE: Imee Marcos exposes connivance between Tarlac cop Nuezca, Sinas",Senator Imee Marcos exposed the connivance between dismissed Police Senior Master Sergeant Jonel Nuezca and Philippine National Police (PNP) chief General Debold Sinas.,False
689,FALSE: Puregold offers coupons for 1-hour free shopping,Supermarket chain Puregold Price Club is offering coupons for an hour of free shopping in celebration of its 10th anniversary.,False
690,FALSE: Philippines is rich in water called deuterium,"The Philippines is rich in deuterium, which is “natural water,” “heavy water,” or “hydrogen water without oxygen.” ",False
691,FALSE: Sara Duterte wants to lock up Trillanes in mental hospital,Davao City Mayor Sara Duterte said she wants to lock up former senator Antonio Trillanes IV in a mental hospital.,False
692,FALSE: Roque says poor have no right to be choosy over vaccine,Presidential Spokesperson Harry Roque says poor people have no right to be choosy over COVID-19 vaccines because they are a burden to the government.,False
693,FALSE: Tarlac cop Nuezca’s house burned down by neighbors,"Neighbors in Paniqui, Tarlac, burned down the house of dismissed Police Senior Master Sergeant Jonel Nuezca.",False
694,FALSE: ‘Red-tagging’ a term invented by CPP-NPA-NDF,"“Red-tagging” is a term invented by the Communist Party of the Philippines, the New People’s Army, and the National Democratic Front (CPP-NPA-NDF).",False
695,FALSE: Nuezca freed due to lack of evidence,Police Senior Master Sergeant Jonel Nuezca has been released from detention due to insufficient evidence.,False
696,"FALSE: Fernando Zobel de Ayala shames opposition, sides with Duterte","Tycoon Fernando Zobel de Ayala shamed the opposition in a virtual briefing on January 4, 2020. He also supposedly sided with the Duterte government.",False
697,FALSE: Sinas attends party in December 2020,Philippine National Police chief General Debold Sinas attended a party in December 2020.,False
698,FALSE: Duterte orders death penalty for Nuezca,President Rodrigo Duterte ordered the death penalty for Police Senior Master Sergeant Jonel Nuezca.,False
699,FALSE: Photo shows COVID-19 ‘vaccine patients’ eating other patients,A photo supposedly shows that COVID-19 “vaccine patients” have started eating other patients.,False
700,FALSE: Andres Bonifacio not a rebel against government,Andres Bonifacio was not a rebel against the government.,False
701,FALSE: Photo shows Robredo handing out money at Gregorio wake,"A photo shows Vice President Leni Robredo at the wake of Sonya and Frank Gregorio, handing out money to the bereaved family.",False
702,ALTERED VIDEO: Barangay captain slams man to wall for not wearing face shield,A video shows a barangay captain slamming a man to a wall for not wearing a face shield.,False
703,FALSE: UPHSL kicks out criminology student behind pro-Nuezca post,University of Perpetual Help System Laguna (UPHSL) kicked out a criminology student because of a post he wrote justifying the death of Sonya Gregorio.,False
704,False: Kids can’t visit their godparents’ houses during Christmas – DOH,The Department of Health (DOH) said that children can’t visit their godparents houses during Christmas amid the COVID-19 pandemic.,False
705,"FALSE: Hontiveros was a member of Anakbayan, Gabriela, CPP-NPA","Senator Risa Hontiveros was once a member of Anakbayan or Gabriela Women’s Party, and she even served as chairwoman. She was also a member of the Communist Party of the Philippines-New People’s Army (CPP-NPA).",False
706,FALSE: Drilon laughs at Pangilinan’s 2022 LP plans,Senate Minority Leader Franklin Drilon laughed at Senator Francis Pangilinan’s 2022 aspirations for the Liberal Party (LP).,False
707,FALSE: Panelo calls Nuezca’s victims ‘walang karespe-respeto’,"Chief Presidential Legal Counsel Salvador Panelo described Police Senior Master Sergeant Jonel Nuezca’s victims, Sonya Gregorio and her son Frank, as “walang karespe-respeto” (not respectful at all).",False
708,FALSE: US nurse dies after receiving COVID-19 vaccine,"Tennessee nurse Tiffany Dover received the Pfizer/BioNTech COVID-19 vaccine, fainted, then died.",False
710,FALSE: Robredo is a member of CPP-NPA-NDF,"Vice President Leni Robredo is a member of the Communist Party of the Philippines (CPP), the New People’s Army (NPA), and the National Democratic Front (NDF). She also thanks NPA defenders.",False
711,"FALSE: Lockdown in Metro Manila on December 19, 2020","Metro Manila will be placed on lockdown or modified enhanced community quarantine (MECQ) on Saturday, December 19.",False
712,FALSE: Tilapia was introduced to Philippines during Marcos presidency,It was during the time of former Philippine President Ferdinand Marcos when tilapia was first introduced to the Philippines.,False
713,"FALSE: COVID-19 pandemic is over, vaccine unnecessary",The COVID-19 pandemic is over and a vaccine for the disease is no longer needed.,False
714,FALSE: Supreme Court says all anti-Marcos textbooks are untrue,"The Supreme Court said all information in school textbooks calling the ousted dictator Ferdinand Marcos a thief, womanizer, and killer are untrue.",False
715,FALSE: Congresswoman Eufemia Cullamat wished death upon the children of other activists,"After her daughter’s death, Bayan Muna Representative Eufemia Cullamat wished that the same fate would befall the children of fellow Bayan Muna Representative Carlos Zarate and Bagong Alyansang Makabayan secretary-general Renato Reyes.",False
716,FALSE: COVID-19 vaccine can modify DNA,Moderna’s mRNA COVID-19 vaccine can alter human DNA.,False
717,FALSE: Davao City is the largest city in the world,Davao City is the largest city in the world.,False
718,FALSE: Marcos to replace Aquinos on P500 bill,Former president Ferdinand Marcos will replace the Aquinos on the P500-bill.,False
719,FALSE: Philippine gov’t to impose nationwide ECQ from December 23 to January 3,"The Philippine government will impose a nationwide enhanced community quarantine (ECQ) – the strictest lockdown status – from December 23, 2020, until January 3, 2021, amid the coronavirus pandemic.",False
720,FALSE: De Lima begs Joe Biden for her freedom,Senator Leila de Lima wrote a letter to US President-elect Joe Biden and begged him to free her from prison.,False
721,FALSE: Rider delivers severed head,A delivery rider was victimized by an unknown customer who booked for the delivery of a severed head.,False
722,FALSE: No foreign aid received for Super Typhoon Rolly and Typhoon Ulysses,The Philippines did not receive international aid for communities affected by Super Typhoon Rolly (Goni) and Typhoon Ulysses (Vamco).,False
723,MISSING CONTEXT: Basketball allowed in barangays,"Playing basketball is now allowed, provided that players are from the same barangay.",False
724,FALSE: Cynthia Villar says farmers want to be hacienderos,Senator Cynthia Villar said that the problem with farmers is that they want to be hacienderos (farm owners).,False
725,FALSE: DJ Loonyo dies in Antipolo car accident,"Social media personality DJ Loonyo died in a car crash, according to a blog post purporting to be a GMA News report.",False
726,FALSE: Briones urges schools to distribute marijuana,"Education Secretary Leonor Briones said the Department of Education allows students to smoke marijuana, and encouraged schools to give it out to students to help them answer their modules.",False
727,FALSE: Tricia Robredo sends hate messages to Duterte’s grandson,"Tricia Robredo, Vice President Leni Robredo’s second daughter, sent insulting messages to President Rodrigo Duterte’s grandson.",False
728,FALSE: Vice Ganda endorses bitcoin product,"Talk show host Vice Ganda is endorsing Bitcoin Manila, an automated trading program for cryptocurrencies.",False
729,FALSE: Robredo did not give aid to Itogon evacuees,"Vice President Leni Robredo visited Itogon, Benguet, without providing relief goods for evacuees.",False
730,FALSE: Bongbong Marcos wins VP electoral protest in November 2020,"In November 2020, former senator Bongbong Marcos won the electoral protest he filed against Vice President Leni Robredo.",False
731,"FALSE: Robredo did not bother to visit Typhoon Ulysses victims in Rodriguez, Rizal","Vice President Leni Robredo did not bother to visit Rodriguez, Rizal even though it sustained the most damage from Typhoon Ulysses (Vamco) in the province. She instead visited the neighboring town of San Mateo for photo ops.",False
732,MISSING CONTEXT: 3 volcanoes will ‘possibly erupt’,3 volcanoes in the Philippines will possibly erupt.,False
733,FALSE: COVID-19 not deadlier than flu,COVID-19 is not deadlier than the flu.,False
734,FALSE: Robredo’s missing bar exam results cast doubt on her being a lawyer,Vice President Leni Robredo’s bar exam results are “missing.” This casts further doubt on her being a legitimate lawyer.,False
735,FALSE: Philippines tops ‘most peaceful countries’ list,The Philippines was ranked as the most peaceful country in the world.,False
736,[WATCH] ’Yung Totoo? 5 fact check tungkol sa Super Typhoon Rolly at Typhoon Ulysses,Photos of Super Typhoon Rolly’s aftermath,False
737,"FALSE: Robredo, Banal romantically linked",Vice President Leni Robredo and former Quezon City 3rd District Representative Jorge “Bolet” Banal are romantically linked.,False
738,FALSE: SM MOA could collapse due to weak foundations,"SM Mall of Asia in Pasay City could collapse because the its foundation broke down, causing water from Manila Bay to seep through.",False
739,FALSE: YouTube deleted ABS-CBN’s channels for abusing terms of service on ads,YouTube said ABS-CBN’s YouTube channels were terminated due to violations of its terms of service about placing third-party advertisements.,False
740,"FALSE: Robredo donated chicharon to typhoon victims in San Mateo, Rizal","Vice President Leni Robredo donated chicharon (deep-fried pork rind) to Typhoon Ulysses (Vamco) victims in San Mateo, Rizal.",False
741,FALSE: Military under Marcos was most advanced in Asia,Former president Ferdinand Marcos transformed the Armed Forces of the Philippines (AFP) into the most advanced military forces in Asia.,False
742,FALSE: Photos show families affected by flooding in Cagayan,Two photos show families affected by the flooding in Cagayan.,False
743,FALSE: Emergency hotline numbers for rescue,A list of telephone numbers are the emergency hotlines for rescue.,False
744,FALSE: List of Tuguegarao volunteers offering shelter for Cagayan evacuees,"Volunteers were allegedly offering shelter assistance for the evacuees in Cagayan Valley after Typhoon Ulysses circulated on social media on Saturday, November 14.",False
745,FALSE: Photos show a fault line in Batangas,"A fault line has cracked open in Barangay Calangay, San Nicolas, Batangas.",False
746,"FALSE: 3 more tropical cyclones entering, near PAR","Tropical cyclones Vicky, Warren, Yoyong, and Zosimo are near or entering the Philippine Area of Responsibility (PAR).",False
747,ALTERED PHOTO: ABS-CBN van tips over while covering dolomite during Typhoon Ulysses,A van of ABS-CBN tipped over while covering the situation of the dolomite in Manila Bay during Typhoon Ulysses.,False
748,FALSE: PH under Marcos was ahead of China in missile development,"The Philippines, during the Marcos dictatorship, developed a missile system before China did.",False
749,FALSE: Video shows people being rescued due to Typhoon Ulysses,A video shows people being rescued due to the onslaught of Typhoon Ulysses.,False
750,"FALSE: PDAF is part of Constitution, ‘legacy’ of Cory Aquino",The Priority Development Assistance Fund (PDAF) or pork barrel is part of the Constitution and was the “legacy” of former president Cory Aquino.,False
751,FALSE: 70% of COVID-19-related deaths in US from nursing homes,70% of COVID-19-related deaths in the US are from nursing homes.,False
752,FALSE: US federal gov’t watermarked ballots for 2020 election,The US Cybersecurity and Infrastructure Security Agency (CISA) created a watermark for the official ballots used in the 2020 US Election.,False
753,"FALSE: COVID-19 is not true, no evidence of a medical pandemic",COVID-19 is “not true” and there is no evidence of a medical pandemic.,False
754,FALSE: Pornhub logo appears on CNN’s 2020 US election coverage,"The Pornhub logo appeared during CNN’s live coverage of the 2020 US elections.
Rating: FALSE",False
755,FALSE: Trump won through ‘legal votes’ and opponents trying to steal election,United States President Donald Trump claimed that he already won the 2020 presidential election through “legal votes” and that his opponents are trying to “steal” the election.,False
756,FALSE: Wisconsin tallies more votes than registered voters,Wisconsin has tallied more votes than people registered to vote.,False
757,FALSE: Trump wins 2020 U.S. election,US President Donald Trump has won the 2020 presidential election.,False
758,FALSE: Media did not report on Duterte’s response to Super Typhoon Rolly,"Media outlets did not report on President Rodrigo Duterte’s response to Super Typhoon Rolly, unlike former president Benigno “Noynoy” Aquino III’s response to Super Typhoon Yolanda.",False
759,FALSE: YouTube livestream of 2020 U.S. presidential election results,Live election results of the 2020 US presidential elections were broadcasted on election day by several YouTube channels.,False
760,FALSE: Antifa flyer urges patriot disguise for riots after U.S. election 2020,"An Antifa flyer urges leftist groups to disguise themselves as patriots or supporters of President Donald Trump for riots on November 4, a day after the US election.",False
761,FALSE: Photos of Super Typhoon Rolly’s aftermath,"Photos show the aftermath of Super Typhoon Rolly, specifically those showing a damaged building and a fallen electric post in the middle of a road.",False
762,FALSE: Photo of Typhoon Rolly in Catanduanes,"A photo of people walking among toppled trees and debris show the situation in Catanduanes, Bicol during Typhoon Rolly (Goni).",False
763,FALSE: Pope Francis supports same-sex marriage,Pope Francis supports same-sex marriage.,False
764,FALSE: Robredo cites wrong drug war numbers at UN talk,"Vice President Leni Robredo reported in a meeting with the UN that there had been 27,000 drug-related deaths under the Duterte administration.",False
