No.,Link
1131,https://www.rappler.com/newsbreak/fact-check/250005-abs-cbn-now-officially-renewed-franchise/
1132,https://www.rappler.com/newsbreak/fact-check/249945-suicide-bomber-mrt-taft-station/
1133,https://www.rappler.com/newsbreak/fact-check/249870-making-sense-duterte-legacy-infographic/
1134,https://www.rappler.com/newsbreak/fact-check/249784-number-airports-seaports-bridges-roads-duterte-legacy-infographic/
1135,https://www.rappler.com/newsbreak/fact-check/249573-binintiang-malaki-not-taal-volcano/
1136,https://www.rappler.com/newsbreak/fact-check/249500-lava-come-out-fissures-taal-volcano-eruption-january-2020/
1137,https://www.rappler.com/newsbreak/fact-check/248989-video-night-sky-flare-shows-start-iran-us-world-war-3/
1138,https://www.rappler.com/newsbreak/fact-check/249488-robredo-gave-pandesal-bottled-water-taal-victims/
1139,https://www.rappler.com/newsbreak/fact-check/249396-low-tide-oriental-mindoro-trigger-volcanic-tsunami/
1140,https://www.rappler.com/newsbreak/fact-check/249408-taal-volcano-draws-in-water-oriental-mindoro/
1141,https://www.rappler.com/newsbreak/fact-check/249245-photos-animals-rescued-taal-eruption/
1142,https://www.rappler.com/newsbreak/fact-check/249371-sars-case-reported-clinic-shangri-la-plaza-mall/
1143,https://www.rappler.com/newsbreak/fact-check/249212-power-outage-entire-laguna/
1144,https://www.rappler.com/newsbreak/fact-check/249165-chain-message-sm-moa-damaged-foundation/
1145,https://www.rappler.com/newsbreak/fact-check/249220-false-alerts-warnings-taal-volcano-eruption-january-2020/
1146,https://www.rappler.com/newsbreak/fact-check/249251-photo-lightning-streaks-taal-volcano-eruption/
1147,https://www.rappler.com/newsbreak/fact-check/249206-ndrrmc-update-taal-alert-level/
1148,https://www.rappler.com/newsbreak/fact-check/249168-kim-atienza-bbc-reported-phone-emitting-radiation/
1149,https://www.rappler.com/newsbreak/fact-check/249204-pacific-ring-fire-now-active-taal-volcano-eruption-january-2020/
1150,https://www.rappler.com/newsbreak/fact-check/249194-mayon-volcano-status-raised-alert-level-2/
1151,https://www.rappler.com/newsbreak/fact-check/249184-false-earthquake-january-15-after-taal-volcano-eruption-2020/
1152,https://www.rappler.com/newsbreak/fact-check/248799-risa-hontiveros-calls-rebels-heroes-land/
1153,https://www.rappler.com/newsbreak/fact-check/248694-photo-baron-geisler-asks-abs-cbn-pay-unpaid-debts-taxes/
1154,https://www.rappler.com/newsbreak/fact-check/248691-pope-francis-quote-bible-dangerous-book/
1155,https://www.rappler.com/newsbreak/fact-check/248693-photo-pope-francis-staring-woman-chest/
1156,https://www.rappler.com/newsbreak/fact-check/248449-not-one-naval-vessel-bought-during-ramos-administration/
1157,https://www.rappler.com/newsbreak/fact-check/247943-photo-pope-francis-second-fall-in-month/
1158,https://www.rappler.com/newsbreak/fact-check/247858-robredo-says-pay-ayalas-over-public-welfare-water-services/
1159,https://www.rappler.com/newsbreak/fact-check/248061-lee-kuan-yew-quote-philippine-media-master-intrigues/
1160,https://www.rappler.com/newsbreak/fact-check/248058-false-photo-duterte-aerial-survey-areas-hit-typhoon-ursula-visayas/
1161,https://www.rappler.com/newsbreak/fact-check/247875-photo-unfinished-footbridge-during-aquino-administration/
1162,https://www.rappler.com/newsbreak/fact-check/247740-convicted-ampatuan-brothers-liberal-party-members/
1163,https://www.rappler.com/newsbreak/fact-check/247326-zero-journalists-harassed-sued-by-government-duterte-administration/
1164,https://www.rappler.com/newsbreak/fact-check/247310-satur-ocampo-allowed-to-post-bail-over-kidnapping-palparan-was-not/
1165,https://www.rappler.com/newsbreak/fact-check/247137-trump-slams-netherlands-harboring-joma-sison/
1166,https://www.rappler.com/newsbreak/fact-check/246932-no-punishment-rapists-philippines-protected-chr/
1167,https://www.rappler.com/newsbreak/fact-check/246497-duterte-built-international-domestic-airports/
1168,https://www.rappler.com/newsbreak/fact-check/246332-mainstream-media-no-reports-arrival-new-train-sets-pnr/
1169,https://www.rappler.com/newsbreak/fact-check/246292-video-white-van-abducts-student/
1170,https://www.rappler.com/newsbreak/fact-check/246270-meralco-to-cut-power-ahead-typhoon-tisoy/
1171,https://www.rappler.com/newsbreak/fact-check/241035-jovito-salonga-says-ninoy-aquino-not-hero/
1172,https://www.rappler.com/newsbreak/fact-check/245404-strongest-typhoon-earthquake-hit-arab-countries/
1173,https://www.rappler.com/newsbreak/fact-check/245870-philippine-flag-use-tablecloth-sea-games-2019-catering-services/
1174,https://www.rappler.com/newsbreak/fact-check/245807-malacanang-spin-robredo-failures-anti-drug-czar/
1175,https://www.rappler.com/newsbreak/fact-check/245795-rizal-memorial-stadium-not-part-official-venues-sea-games-2019/
1176,https://www.rappler.com/newsbreak/fact-check/245725-leyte-surigao-samar-sorsogon-bridges-start-construction-2020/
1177,https://www.rappler.com/newsbreak/fact-check/245198-robredo-hontiveros-quotes-drug-war-kidnapping/
1178,https://www.rappler.com/newsbreak/fact-check/245486-robredo-wants-suspect-carry-guns-police-train-martial-arts/
1179,https://www.rappler.com/newsbreak/fact-check/rufa-mae-quinto-found-dead-inside-room/
1180,https://www.rappler.com/newsbreak/fact-check/245229-rufa-mae-quinto-found-dead-inside-room/
1181,https://www.rappler.com/newsbreak/fact-check/245281-abscbn-broadcast-nba-free-tv/
1182,https://www.rappler.com/newsbreak/fact-check/245220-dwayne-johnson-dies-terrible-stunt-attempt/
1183,https://www.rappler.com/newsbreak/fact-check/244817-robredo-crafts-own-survey-drug-users/
1184,https://www.rappler.com/newsbreak/fact-check/244907-new-designs-philippine-peso-coins-out/
1185,https://www.rappler.com/newsbreak/fact-check/244283-lacson-declares-2020-budget-truly-pork-free/
1186,https://www.rappler.com/newsbreak/fact-check/244636-robredo-bans-police-carrying-firearms-anti-drug-operations/
1187,https://www.rappler.com/newsbreak/fact-check/244646-celine-dion-dies-plane-crash/
1188,https://www.rappler.com/newsbreak/fact-check/244394-philippine-peso-asia-best-currency/
1189,https://www.rappler.com/newsbreak/fact-check/244272-photos-relief-operations-earthquake-hit-mindanao/
1190,https://www.rappler.com/newsbreak/fact-check/244177-sarah-elago-says-youth-no-future-duterte/
1191,https://www.rappler.com/newsbreak/fact-check/244139-photos-whirlwind-tornado-dungo-an-cotabato-earthquakes/
1192,https://www.rappler.com/newsbreak/fact-check/243857-video-tutorial-keep-clickbait-headlines-from-spreading/
1193,https://www.rappler.com/newsbreak/fact-check/243771-photo-teacher-raped-killed/
1194,https://www.rappler.com/newsbreak/fact-check/243693-magnitude-earthquake-next-hit-mindanao/
1195,https://www.rappler.com/newsbreak/fact-check/243171-russia-offers-filipino-workers-wage/
1196,https://www.rappler.com/newsbreak/fact-check/243627-celebrity-death-hoax-list/
1197,https://www.rappler.com/newsbreak/fact-check/243361-shaina-magdayao-dies-hypothyroidism/
1198,https://www.rappler.com/newsbreak/fact-check/243130-pnr-bicol-express-reopened-september/
1199,https://www.rappler.com/newsbreak/fact-check/243160-claudine-barretto-dies-on-the-spot-multiple-gun-shots-qc/
1200,https://www.rappler.com/newsbreak/fact-check/243138-japanese-government-bans-microwave-ovens/
1201,https://www.rappler.com/newsbreak/fact-check/242791-de-lima-rushed-hospital-wears-neck-brace/
1202,https://www.rappler.com/newsbreak/fact-check/242712-sex-video-ateneo-priest-college-student/
1203,https://www.rappler.com/newsbreak/fact-check/242711-photo-japan-stormy-skies-typhoon-hagibis/
1204,https://www.rappler.com/newsbreak/fact-check/242619-photo-dead-raped-mutilated-ofw-video-thumbnail/
1205,https://www.rappler.com/newsbreak/fact-check/242608-lee-kuan-yew-quote-philippine-democracy/
1206,https://www.rappler.com/newsbreak/fact-check/242590-no-president-after-marcos-developed-mass-transit-projects/
1207,https://www.rappler.com/newsbreak/fact-check/241659-no-poor-filipino-martial-law-only-aquinos-terms/
1208,https://www.rappler.com/newsbreak/fact-check/242128-bill-penalize-fathers-failure-child-support-passed-law/
1209,https://www.rappler.com/newsbreak/fact-check/241988-countries-un-review-believe-no-extrajudicial-killings-philippines/
1210,https://www.rappler.com/newsbreak/fact-check/242209-marriage-humans-animals-legal-norway/
